threshold,precision_hate,recall_hate,f1_hate,accuracy
0.99067664,0.9874446085672083,0.4948186528497409,0.6596006901651467,0.7665652467883706
0.9906771,0.9874353288987435,0.4944485566247224,0.6592702169625247,0.7663962136578769
0.99067783,0.9874260355029586,0.49407846039970393,0.6589395807644882,0.7662271805273834
0.99068016,0.9874167283493709,0.49370836417468544,0.6586087814504193,0.7660581473968898
0.99068415,0.9874074074074074,0.4933382679496669,0.6582778188995805,0.7658891142663962
0.99069744,0.9873980726464048,0.4929681717246484,0.6579466929911155,0.7657200811359026
0.99070555,0.9873887240356083,0.4925980754996299,0.6576154036040484,0.7655510480054091
0.9907165,0.9873793615441723,0.49222797927461137,0.657283950617284,0.7653820148749155
0.9907257,0.987369985141159,0.4918578830495929,0.6569523339096074,0.7652129817444219
0.99073106,0.9873605947955391,0.4914877868245744,0.6566205533596837,0.7650439486139283
0.99074227,0.9873511904761905,0.4911176905995559,0.6562886088460588,0.7648749154834348
0.9907488,0.9873417721518988,0.49074759437453735,0.6559565002471577,0.7647058823529411
0.9907767,0.9873323397913562,0.49037749814951886,0.6556242274412856,0.7645368492224476
0.9907889,0.9873228933631618,0.4900074019245004,0.6552917903066271,0.764367816091954
0.99081004,0.9873134328358208,0.4896373056994819,0.6549591887212466,0.7641987829614605
0.9908194,0.9873039581777446,0.48926720947446334,0.6546264225630876,0.7640297498309668
0.9908343,0.9872944693572496,0.48889711324944485,0.6542934917099728,0.7638607167004733
0.9908432,0.9872849663425579,0.48852701702442636,0.653960396039604,0.7636916835699797
0.990859,0.9872754491017964,0.48815692079940787,0.6536271354295617,0.7635226504394862
0.99086714,0.9872659176029962,0.4877868245743893,0.6532937097573056,0.7633536173089925
0.9908791,0.987256371814093,0.48741672834937083,0.6529601189001734,0.763184584178499
0.9908845,0.9872468117029257,0.48704663212435234,0.6526263627353815,0.7630155510480054
0.9909009,0.9872372372372372,0.48667653589933385,0.6522924411400248,0.7628465179175118
0.9909113,0.9872276483846731,0.4863064396743153,0.6519583539910758,0.7626774847870182
0.99091774,0.987218045112782,0.4859363434492968,0.6516241011653856,0.7625084516565247
0.99092746,0.9872084273890143,0.4855662472242783,0.6512896825396826,0.7623394185260312
0.99093866,0.9871987951807228,0.48519615099925983,0.650955097990573,0.7621703853955375
0.99094,0.987189148455162,0.4848260547742413,0.6506203473945409,0.762001352265044
0.99095374,0.9871794871794872,0.4844559585492228,0.6502854306279474,0.7618323191345504
0.99095553,0.9871698113207548,0.4840858623242043,0.6499503475670309,0.7616632860040567
0.99095696,0.9871601208459214,0.48371576609918576,0.6496150980879066,0.7614942528735632
0.9909768,0.9871504157218443,0.48334566987416727,0.6492796820665674,0.7613252197430697
0.9909779,0.9871406959152799,0.4829755736491488,0.6489440993788821,0.7611561866125761
0.99099547,0.9871309613928841,0.4826054774241303,0.6486083499005965,0.7609871534820825
0.99101055,0.9871212121212121,0.48223538119911175,0.6482724335073328,0.7608181203515889
0.99101275,0.9878695981804397,0.48223538119911175,0.6479363500745897,0.7606490872210954
0.9910143,0.9878603945371776,0.48186528497409326,0.6480974881870182,0.7608181203515889
0.9910279,0.9878511769172361,0.48149518874907477,0.6477611940298508,0.7606490872210954
0.99103874,0.9878419452887538,0.4811250925240563,0.6474247325205276,0.7604800540906017
0.991045,0.9878326996197718,0.48075499629903773,0.6470881035340966,0.7603110209601082
0.9910569,0.9878234398782344,0.48038490007401924,0.6467513069454817,0.7601419878296146
0.9910617,0.9878141660319878,0.48001480384900075,0.646414342629482,0.7599729546991211
0.9910619,0.9878048780487805,0.47964470762398226,0.646077210460772,0.7598039215686274
0.9910625,0.9877955758962624,0.4792746113989637,0.6457399103139013,0.7596348884381339
0.9910658,0.9877862595419847,0.4789045151739452,0.6454024420632943,0.7594658553076403
0.99108547,0.988540870893812,0.4789045151739452,0.6450648055832503,0.7592968221771467
0.9910986,0.9885321100917431,0.47853441894892673,0.6452256295188233,0.7594658553076403
0.99110013,0.9885233358837031,0.47816432272390824,0.6448877805486284,0.7592968221771467
0.9911005,0.9885145482388974,0.4777942264988897,0.6445497630331753,0.7591277890466531
0.9911272,0.9885057471264368,0.4774241302738712,0.6442115768463074,0.7589587559161596
0.9911349,0.9884969325153374,0.4770540340488527,0.643873221861742,0.758789722785666
0.99114347,0.9884881043745203,0.47668393782383417,0.6435346979530704,0.7586206896551724
0.9911436,0.989247311827957,0.47668393782383417,0.6431960049937577,0.7584516565246788
0.99115515,0.98923904688701,0.4763138415988157,0.6433566433566433,0.7586206896551724
0.99116313,0.9892307692307692,0.4759437453737972,0.6430177366974769,0.7584516565246788
0.99116427,0.9892224788298691,0.4755736491487787,0.6426786606696652,0.7582826233941853
0.99118644,0.9892141756548536,0.47520355292376015,0.6423394151462134,0.7581135902636917
0.991193,0.9892058596761758,0.47483345669874166,0.6419999999999999,0.7579445571331981
0.99119556,0.9891975308641975,0.4744633604737232,0.6416604151037759,0.7577755240027045
0.9912019,0.9891891891891892,0.4740932642487047,0.641320660330165,0.757606490872211
0.99121195,0.9891808346213292,0.47372316802368614,0.6409807355516638,0.7574374577417173
0.99121374,0.9891640866873065,0.47298297557364916,0.6406406406406406,0.7572684246112238
0.99121666,0.9891556932610379,0.47261287934863067,0.6399599399098648,0.7569303583502367
0.9912208,0.9891472868217054,0.4722427831236121,0.6396193338342099,0.756761325219743
0.9912247,0.9891388673390225,0.47187268689859363,0.6392785571142284,0.7565922920892495
0.9912316,0.9891304347826086,0.47150259067357514,0.6389376096216487,0.756423258958756
0.9912492,0.9891219891219891,0.47113249444855665,0.6385964912280702,0.7562542258282623
0.9912615,0.9891135303265941,0.4707623982235381,0.6382552018049636,0.7560851926977687
0.99126244,0.9891050583657588,0.4703923019985196,0.6379137412236711,0.7559161595672752
0.991268,0.9890965732087228,0.4700222057735011,0.6375721093554051,0.7557471264367817
0.99126875,0.9890880748246298,0.46965210954848263,0.6372303060712494,0.755578093306288
0.9912709,0.9890795631825273,0.4692820133234641,0.636888331242158,0.7554090601757945
0.9912732,0.9890625,0.4685418208734271,0.6365461847389559,0.7552400270453009
0.9912771,0.9890539483971853,0.46817172464840856,0.6358613761928679,0.7549019607843137
0.99128085,0.9890453834115805,0.46780162842339007,0.6355187138909821,0.7547329276538202
0.991282,0.9890368050117463,0.4674315321983716,0.6351758793969849,0.7545638945233266
0.9912844,0.9890282131661442,0.4670614359733531,0.6348328725810505,0.754394861392833
0.99128586,0.9890196078431372,0.46669133974833454,0.6344896933132227,0.7542258282623394
0.9912941,0.989010989010989,0.46632124352331605,0.6341463414634146,0.7540567951318459
0.9913017,0.9890023566378633,0.46595114729829756,0.6338028169014085,0.7538877620013522
0.99130213,0.9889937106918238,0.4655810510732791,0.6334591194968553,0.7537187288708587
0.9913053,0.988985051140834,0.4652109548482605,0.6331152491192752,0.7535496957403651
0.9913122,0.988976377952756,0.46484085862324204,0.6327712056380569,0.7533806626098716
0.99131316,0.9889676910953507,0.46447076239822355,0.6324269889224572,0.7532116294793779
0.9913195,0.9889589905362776,0.46410066617320506,0.6320825988416016,0.7530425963488844
0.99132204,0.988950276243094,0.4637305699481865,0.6317380352644837,0.7528735632183908
0.99132323,0.9889415481832543,0.463360473723168,0.6313932980599647,0.7527045300878973
0.991338,0.9889328063241106,0.46299037749814953,0.6310483870967741,0.7525354969574036
0.9913442,0.9889240506329114,0.46262028127313104,0.630703302243509,0.7523664638269101
0.9913522,0.9889152810768013,0.4622501850481125,0.6303580433686334,0.7521974306964165
0.99135625,0.9889064976228209,0.461880088823094,0.6300126103404792,0.7520283975659229
0.9913599,0.9888977002379065,0.4615099925980755,0.6296670030272452,0.7518593644354293
0.9913856,0.9888888888888889,0.46113989637305697,0.6293212212969972,0.7516903313049358
0.99138665,0.988880063542494,0.4607698001480385,0.6289752650176679,0.7515212981744422
0.991388,0.9888712241653418,0.46039970392302,0.6286291340570563,0.7513522650439486
0.99139214,0.9888623707239459,0.4600296076980015,0.6282828282828283,0.751183231913455
0.9913931,0.9888535031847133,0.45965951147298295,0.6279363475625158,0.7510141987829615
0.99140364,0.9888446215139443,0.45928941524796446,0.6275896917635169,0.7508451656524678
0.9914159,0.988835725677831,0.45891931902294597,0.6272428607530958,0.7506761325219743
0.99141955,0.9888268156424581,0.4585492227979275,0.6268958543983821,0.7505070993914807
0.9914232,0.9888178913738019,0.45817912657290893,0.6265486725663717,0.7503380662609872
0.9914248,0.9888089528377298,0.45780903034789044,0.6262013151239252,0.7501690331304935
0.9914288,0.9888,0.45743893412287195,0.6258537819377689,0.75
0.9914289,0.988791032826261,0.45706883789785346,0.6255060728744939,0.7498309668695065
0.9914562,0.9887820512820513,0.4566987416728349,0.6251581878005569,0.7496619337390128
0.99147016,0.9895749799518845,0.4566987416728349,0.6248101265822784,0.7494929006085193
0.9914725,0.9895666131621188,0.45632864544781643,0.6249683464168143,0.7496619337390128
0.99147475,0.989558232931727,0.45595854922279794,0.6246200607902735,0.7494929006085193
0.99147755,0.9895498392282959,0.45558845299777945,0.6242715986825437,0.7493238674780257
0.99149805,0.9895414320193081,0.4552183567727609,0.6239229599594526,0.7491548343475322
0.9915045,0.9895330112721417,0.4548482605477424,0.623574144486692,0.7489858012170385
0.9915069,0.9895245769540693,0.4544781643227239,0.6232251521298174,0.748816768086545
0.99150825,0.989516129032258,0.45410806809770543,0.6228759827542482,0.7486477349560514
0.99151564,0.9895076674737692,0.4537379718726869,0.6225266362252664,0.7484787018255578
0.9915217,0.9894991922455574,0.4533678756476684,0.6221771124080182,0.7483096686950642
0.9915245,0.9894907033144705,0.4529977794226499,0.6218274111675127,0.7481406355645707
0.9915342,0.9902912621359223,0.4529977794226499,0.6214775323686215,0.7479716024340771
0.99153733,0.9902834008097166,0.45262768319763136,0.6216353478923312,0.7481406355645707
0.9915376,0.9902755267423015,0.45225758697261287,0.6212852425704851,0.7479716024340771
0.99154377,0.9902676399026764,0.4518874907475944,0.6209349593495934,0.7478025693035835
0.9915582,0.9902597402597403,0.4515173945225759,0.620584498094028,0.7476335361730899
0.99156004,0.9902518277822908,0.45114729829755734,0.6202338586680224,0.7474645030425964
0.991573,0.9902439024390244,0.45077720207253885,0.6198830409356725,0.7472954699121027
0.99158394,0.9902359641985354,0.45040710584752036,0.6195320447609359,0.7471264367816092
0.9915903,0.990228013029316,0.45003700962250187,0.6191808700076317,0.7469574036511156
0.9915925,0.9902200488997555,0.4496669133974833,0.6188295165394402,0.7467883705206221
0.9915997,0.9902120717781403,0.44929681717246484,0.6184779842199033,0.7466193373901284
0.9916005,0.990204081632653,0.44892672094744634,0.6181262729124236,0.7464503042596349
0.9916094,0.9901960784313726,0.44855662472242785,0.6177743824802648,0.7462812711291413
0.99161446,0.9901880621422731,0.4481865284974093,0.6174223127865511,0.7461122379986478
0.9916189,0.9901800327332242,0.4478164322723908,0.6170700636942675,0.7459432048681541
0.99161947,0.9901719901719902,0.44744633604737233,0.6167176350662589,0.7457741717376606
0.9916259,0.9901639344262295,0.44707623982235384,0.6163650267652308,0.745605138607167
0.9916436,0.9901558654634947,0.4467061435973353,0.6160122386537481,0.7454361054766734
0.9916442,0.9901477832512315,0.4463360473723168,0.6156592705942362,0.7452670723461798
0.991646,0.990139687756779,0.4459659511472983,0.6153061224489796,0.7450980392156863
0.99165475,0.9901315789473685,0.44559585492227977,0.6149527940801226,0.7449290060851927
0.9916556,0.9901234567901235,0.4452257586972613,0.6145992853496681,0.7447599729546991
0.99166405,0.9901153212520593,0.4448556624722428,0.6142455961194792,0.7445909398242055
0.99166745,0.9901071723000825,0.4444855662472243,0.6138917262512767,0.744421906693712
0.9916741,0.9900990099009901,0.44411547002220575,0.6135376756066412,0.7442528735632183
0.99167824,0.9900908340214699,0.44374537379718726,0.6131834440470108,0.7440838404327248
0.9916938,0.9900826446280991,0.44337527757216877,0.6128290314336826,0.7439148073022313
0.9916944,0.9900744416873449,0.4430051813471503,0.6124744376278118,0.7437457741717377
0.9917067,0.9900662251655629,0.44263508512213173,0.6121196624904116,0.743576741041244
0.9917116,0.9900579950289975,0.44226498889711324,0.6117647058823529,0.7434077079107505
0.99171877,0.9900497512437811,0.44189489267209475,0.6114095676643644,0.743238674780257
0.9917207,0.9900414937759336,0.44152479644707626,0.6110542476970318,0.7430696416497633
0.9917427,0.9900332225913622,0.4411547002220577,0.6106987458407985,0.7429006085192698
0.991746,0.9900249376558603,0.4407846039970392,0.6103430619559652,0.7427315753887762
0.991748,0.9900166389351082,0.44041450777202074,0.6099871959026889,0.7425625422582827
0.9917625,0.9900083263946711,0.44004441154700225,0.6096311475409837,0.742393509127789
0.991763,0.99,0.4396743153219837,0.6092749167307199,0.7422244759972955
0.9917713,0.9899916597164303,0.4393042190969652,0.6089185033316248,0.7420554428668019
0.9917714,0.989983305509182,0.4389341228719467,0.6085619072032812,0.7418864097363083
0.9917738,0.9899665551839465,0.4381939304219097,0.6082051282051282,0.7417173766058147
0.9917863,0.9899581589958159,0.4378238341968912,0.6074910210364289,0.7413793103448276
0.9917898,0.9899497487437185,0.4374537379718727,0.6071336925840389,0.741210277214334
0.9917908,0.9899413243922883,0.43708364174685416,0.606776180698152,0.7410412440838404
0.991803,0.9899328859060402,0.43671354552183567,0.6064184852374839,0.7408722109533469
0.9918098,0.9899244332493703,0.4363434492968172,0.6060606060606061,0.7407031778228533
0.99181026,0.9899159663865547,0.4359733530717987,0.6057025430259441,0.7405341446923597
0.99182385,0.9899074852817493,0.43560325684678014,0.6053442959917781,0.7403651115618661
0.99183214,0.98989898989899,0.43523316062176165,0.6049858648162426,0.7401960784313726
0.9918405,0.9898904802021904,0.43486306439674316,0.6046272493573265,0.7400270453008789
0.991846,0.9898819561551433,0.43449296817172467,0.6042684494728723,0.7398580121703854
0.9918611,0.9898734177215189,0.4341228719467061,0.6039094650205761,0.7396889790398918
0.991867,0.9898648648648649,0.43375277572168763,0.6035502958579881,0.7395199459093983
0.9918761,0.9898562975486053,0.43338267949666914,0.6031909418425117,0.7393509127789046
0.9918812,0.9898477157360406,0.43301258327165065,0.6028314028314028,0.7391818796484111
0.9918839,0.9898391193903472,0.4326424870466321,0.6024716786817714,0.7390128465179175
0.991884,0.9898305084745763,0.4322723908216136,0.6021117692505795,0.7388438133874239
0.9918937,0.989821882951654,0.4319022945965951,0.6017516743946419,0.7386747802569303
0.99189454,0.9898132427843803,0.43153219837157664,0.6013913939706261,0.7385057471264368
0.99189526,0.989804587935429,0.4311621021465581,0.6010309278350515,0.7383367139959433
0.99192446,0.9897959183673469,0.4307920059215396,0.6006702758442898,0.7381676808654496
0.9919322,0.9897872340425532,0.4304219096965211,0.6003094378545643,0.737998647734956
0.99193317,0.989778534923339,0.43005181347150256,0.59994841372195,0.7378296146044625
0.99193466,0.989769820971867,0.4296817172464841,0.5995872033023736,0.7376605814739688
0.99194807,0.9897610921501706,0.4293116210214656,0.5992258064516128,0.7374915483434753
0.99194944,0.9897523484201537,0.4289415247964471,0.5988642230252968,0.7373225152129818
0.99196637,0.9897435897435898,0.42857142857142855,0.5985024528789052,0.7371534820824882
0.99197185,0.9897348160821214,0.42820133234641006,0.5981404958677685,0.7369844489519946
0.9919762,0.9897260273972602,0.42783123612139157,0.597778351847068,0.736815415821501
0.9919917,0.9897172236503856,0.4274611398963731,0.5974160206718346,0.7366463826910075
0.99199754,0.9897084048027445,0.42709104367135453,0.5970535021969501,0.7364773495605138
0.9919996,0.9896995708154507,0.42672094744633604,0.5966907962771458,0.7363083164300203
0.9920018,0.9905498281786942,0.42672094744633604,0.5963279027670029,0.7361392832995267
0.9920033,0.9905417024935511,0.42635085122131755,0.5964821520951888,0.7363083164300203
0.99201035,0.9905335628227194,0.42598075499629906,0.5961190168175938,0.7361392832995267
0.9920163,0.9905254091300603,0.4256106587712805,0.5957556935817806,0.7359702501690332
0.99202406,0.9905172413793103,0.425240562546262,0.5953921822417809,0.7358012170385395
0.9920242,0.9905090595340811,0.42487046632124353,0.595028482651476,0.735632183908046
0.9920278,0.9905008635578584,0.42450037009622504,0.5946645946645946,0.7354631507775524
0.9920311,0.9904926534140017,0.4241302738712065,0.5943005181347151,0.7352941176470589
0.9920378,0.990484429065744,0.423760177646188,0.593936252915263,0.7351250845165652
0.9920533,0.9904761904761905,0.4233900814211695,0.5935717988595127,0.7349560513860717
0.9920536,0.9904679376083189,0.42301998519615097,0.5932071558205859,0.7347870182555781
0.9920603,0.9904596704249783,0.4226498889711325,0.5928423236514522,0.7346179851250845
0.99206454,0.9904513888888888,0.422279792746114,0.5924773022049287,0.7344489519945909
0.9920649,0.9904430929626412,0.4219096965210955,0.5921120913336794,0.7342799188640974
0.99206746,0.9904347826086957,0.42153960029607696,0.5917466908902155,0.7341108857336038
0.99206793,0.9904264577893821,0.42116950407105846,0.5913811007268951,0.7339418526031102
0.99209034,0.990418118466899,0.42079940784604,0.5910153206959231,0.7337728194726166
0.9920948,0.990409764603313,0.4204293116210215,0.5906493506493506,0.7336037863421231
0.99209726,0.9904013961605584,0.42005921539600294,0.5902831904390751,0.7334347532116294
0.9921014,0.9903930131004367,0.41968911917098445,0.5899168399168399,0.7332657200811359
0.9921023,0.9903846153846154,0.41931902294596596,0.5895502989342345,0.7330966869506423
0.9921028,0.9903762029746281,0.41894892672094747,0.5891835673426936,0.7329276538201488
0.99210405,0.9903677758318739,0.4185788304959289,0.5888166449934981,0.7327586206896551
0.9921056,0.9903593339176161,0.41820873427091043,0.588449531737773,0.7325895875591616
0.9921071,0.9903508771929824,0.41783863804589194,0.5880822274264896,0.732420554428668
0.9921072,0.990342405618964,0.41746854182087345,0.5877147319104633,0.7322515212981744
0.9921129,0.9903339191564148,0.4170984455958549,0.5873470450403541,0.7320824881676808
0.99211615,0.990325417766051,0.4167283493708364,0.5869791666666667,0.7319134550371873
0.9921393,0.9903169014084507,0.4163582531458179,0.5866110966397499,0.7317444219066938
0.9921421,0.9903083700440528,0.41598815692079943,0.5862428348097968,0.7315753887762001
0.9921449,0.9902998236331569,0.4156180606957809,0.5858743810268439,0.7314063556457066
0.9921606,0.9902912621359223,0.4152479644707624,0.5855057351407716,0.731237322515213
0.9921678,0.9902826855123675,0.4148778682457439,0.5851368970013039,0.7310682893847193
0.9921795,0.9902740937223696,0.41450777202072536,0.5847678664580074,0.7308992562542258
0.99218583,0.9902654867256637,0.41413767579570687,0.5843986433602921,0.7307302231237323
0.99218607,0.9902568644818424,0.4137675795706884,0.5840292275574113,0.7305611899932387
0.99219173,0.9902482269503546,0.4133974833456699,0.58365961889846,0.7303921568627451
0.9921996,0.9902395740905058,0.41302738712065135,0.583289817232376,0.7302231237322515
0.99221706,0.9902309058614565,0.41265729089563286,0.5829198224079394,0.730054090601758
0.99222577,0.9902222222222222,0.41228719467061437,0.5825496342737722,0.7298850574712644
0.99222785,0.9902135231316725,0.4119170984455959,0.5821792526783381,0.7297160243407708
0.99222976,0.9902048085485308,0.41154700222057733,0.5818086774699425,0.7295469912102772
0.9922348,0.9901960784313726,0.41117690599555884,0.581437908496732,0.7293779580797837
0.9922351,0.9901873327386262,0.41080680977054035,0.5810669456066946,0.72920892494929
0.99223936,0.9901785714285715,0.41043671354552186,0.5806957886476589,0.7290398918187965
0.99224514,0.9901697944593387,0.4100666173205033,0.5803244374672946,0.7288708586883029
0.99224687,0.9901610017889088,0.4096965210954848,0.5799528919131117,0.7287018255578094
0.99225414,0.990152193375112,0.40932642487046633,0.5795811518324608,0.7285327924273157
0.99225944,0.9901433691756273,0.40895632864544784,0.5792092170725321,0.7283637592968222
0.9922603,0.9901345291479821,0.4085862324204293,0.5788370874803561,0.7281947261663286
0.9922611,0.9901256732495511,0.4082161361954108,0.5784647629028032,0.728025693035835
0.9922678,0.9901168014375562,0.4078460399703923,0.5780922431865828,0.7278566599053414
0.99228853,0.9901079136690647,0.40747594374537377,0.5777195281782438,0.7276876267748479
0.99228936,0.9900990099009901,0.4071058475203553,0.5773466177241741,0.7275185936443543
0.992297,0.9900900900900901,0.4067357512953368,0.5769735116706006,0.7273495605138607
0.992304,0.9900811541929666,0.4063656550703183,0.5766002098635886,0.7271805273833671
0.9923253,0.990072202166065,0.40599555884529975,0.5762267121490422,0.7270114942528736
0.992328,0.990063233965673,0.40562546262028126,0.5758530183727034,0.7268424611223799
0.9923294,0.9900542495479204,0.4052553663952628,0.5754791283801522,0.7266734279918864
0.9923396,0.9900452488687783,0.4048852701702443,0.5751050420168067,0.7265043948613928
0.99234253,0.990036231884058,0.40451517394522574,0.5747307591279223,0.7263353617308993
0.9923458,0.9900271985494107,0.40414507772020725,0.5743562795585917,0.7261663286004056
0.992349,0.9900181488203267,0.40377498149518876,0.573981603153745,0.7259972954699121
0.9923522,0.9900090826521344,0.40340488527017027,0.5736067297581493,0.7258282623394186
0.9923534,0.99,0.4030347890451517,0.5732316592164081,0.7256592292089249
0.99235415,0.9899909008189263,0.40266469282013323,0.5728563913729615,0.7254901960784313
0.99235475,0.9899817850637522,0.40229459659511474,0.5724809260720862,0.7253211629479378
0.9923654,0.9899726526891522,0.40192450037009625,0.5721052631578948,0.7251521298174443
0.9923684,0.989963503649635,0.4015544041450777,0.5717294024743353,0.7249830966869506
0.99237543,0.9899543378995433,0.4011843079200592,0.5713533438651922,0.7248140635564571
0.99238855,0.9899451553930531,0.4008142116950407,0.5709770871740848,0.7246450304259635
0.992394,0.989935956084172,0.40044411547002223,0.5706006322444679,0.72447599729547
0.99239975,0.98992673992674,0.4000740192450037,0.5702239789196312,0.7243069641649763
0.99241114,0.9899175068744271,0.3997039230199852,0.569847127042699,0.7241379310344828
0.99241155,0.9899082568807339,0.3993338267949667,0.5694700764566306,0.7239688979039892
0.9924251,0.98989898989899,0.39896373056994816,0.5690928270042194,0.7237998647734956
0.99242675,0.9898897058823529,0.39859363434492967,0.5687153785280928,0.723630831643002
0.9924304,0.9898804047838087,0.3982235381199112,0.5683377308707124,0.7234617985125085
0.9924331,0.9898710865561694,0.3978534418948927,0.5679598838743732,0.7232927653820149
0.99243486,0.9898617511520738,0.39748334566987414,0.5675818373812038,0.7231237322515213
0.9924494,0.9898523985239852,0.39711324944485565,0.5672035912331661,0.7229546991210277
0.9924551,0.989843028624192,0.39674315321983716,0.566825145272055,0.7227856659905342
0.9924601,0.9898336414048059,0.3963730569948187,0.566446499339498,0.7226166328600405
0.99246126,0.9898242368177613,0.3960029607698001,0.5660676532769556,0.722447599729547
0.9924665,0.9898148148148148,0.39563286454478164,0.5656886069257204,0.7222785665990534
0.9924694,0.989805375347544,0.39526276831976315,0.565309360126917,0.7221095334685599
0.9924697,0.9897959183673469,0.39489267209474466,0.5649299127215023,0.7219405003380662
0.9924723,0.989786443825441,0.3945225758697261,0.5645502645502646,0.7217714672075727
0.9924792,0.9897769516728625,0.3941524796447076,0.5641704154538237,0.7216024340770791
0.99248236,0.9897674418604652,0.39378238341968913,0.563790365272631,0.7214334009465855
0.9924846,0.9897579143389199,0.39341228719467064,0.5634101138469685,0.7212643678160919
0.99249035,0.9897483690587139,0.3930421909696521,0.5630296610169492,0.7210953346855984
0.99249095,0.9897388059701493,0.3926720947446336,0.5626490066225166,0.7209263015551048
0.99249506,0.9897292250233427,0.3923019985196151,0.5622681505034447,0.7207572684246112
0.9925101,0.9897196261682243,0.39193190229459657,0.5618870924993373,0.7205882352941176
0.9925135,0.9897100093545369,0.3915618060695781,0.5615058324496288,0.7204192021636241
0.992525,0.9906367041198502,0.3915618060695781,0.5611243701935825,0.7202501690331304
0.9925277,0.9906279287722587,0.3911917098445596,0.5612732095490716,0.7204192021636241
0.99253076,0.9906191369606003,0.3908216136195411,0.5608914831520297,0.7202501690331304
0.9925384,0.9906103286384976,0.39045151739452255,0.5605095541401274,0.7200811359026369
0.99254066,0.9906015037593985,0.39008142116950406,0.5601274223520042,0.7199121027721433
0.99254805,0.9905926622765757,0.38971132494448557,0.5597450876261285,0.7197430696416498
0.99254906,0.9905838041431262,0.3893412287194671,0.5593625498007967,0.7195740365111561
0.99255836,0.9905749293119699,0.38897113249444853,0.558979808714134,0.7194050033806626
0.9925619,0.9905660377358491,0.38860103626943004,0.5585968642040925,0.719235970250169
0.9925678,0.9905571293673276,0.38823094004441155,0.5582137161084529,0.7190669371196755
0.9925759,0.9905482041587902,0.38786084381939306,0.5578303642648232,0.7188979039891819
0.99257654,0.9905392620624409,0.3874907475943745,0.5574468085106383,0.7187288708586883
0.9925815,0.990530303030303,0.38712065136935603,0.5570630486831604,0.7185598377281948
0.9925841,0.990521327014218,0.38675055514433754,0.5566790846194785,0.7183908045977011
0.99258524,0.99146110056926,0.38675055514433754,0.556294916156508,0.7182217714672076
0.9925924,0.9914529914529915,0.38638045891931905,0.5564430244941426,0.7183908045977011
0.9925925,0.9914448669201521,0.3860103626943005,0.556058588548602,0.7182217714672076
0.992596,0.9914367269267365,0.385640266469282,0.555673947789025,0.718052738336714
0.9926091,0.9914285714285714,0.3852701702442635,0.555289102051692,0.7178837052062205
0.99261814,0.9914204003813155,0.38490007401924503,0.5549040511727079,0.7177146720757268
0.9926288,0.9914122137404581,0.3845299777942265,0.5545187949880033,0.7175456389452333
0.99263096,0.9923591212989494,0.3845299777942265,0.5541333333333333,0.7173766058147397
0.9926367,0.9923518164435946,0.384159881569208,0.5542811416377701,0.7175456389452333
0.9926402,0.9923444976076555,0.3837897853441895,0.5538954108858059,0.7173766058147397
0.99264973,0.9923371647509579,0.38341968911917096,0.5535094742460636,0.7172075726842461
0.99264985,0.9923298178331735,0.38304959289415247,0.5531233315536572,0.7170385395537525
0.992652,0.9923224568138196,0.382679496669134,0.5527369826435247,0.716869506423259
0.99266076,0.9923150816522575,0.3823094004441155,0.5523504273504273,0.7167004732927654
0.9926702,0.9923076923076923,0.38193930421909694,0.5519636655089502,0.7165314401622718
0.9926736,0.9923002887391723,0.38156920799407845,0.5515766969535008,0.7163624070317782
0.99267685,0.9922928709055877,0.38119911176905996,0.5511895215183106,0.7161933739012847
0.9926806,0.9922854387656702,0.38082901554404147,0.5508021390374331,0.716024340770791
0.9926835,0.9922779922779923,0.3804589193190229,0.5504145493447445,0.7158553076402975
0.99268496,0.9922705314009662,0.38008882309400444,0.5500267522739433,0.7156862745098039
0.99268734,0.9922630560928434,0.37971872686898595,0.5496387476585497,0.7155172413793104
0.9926882,0.9922555663117134,0.37934863064396745,0.5492505353319058,0.7153482082488167
0.9926978,0.9922480620155039,0.3789785344189489,0.5488621151271754,0.7151791751183232
0.99270403,0.9922405431619786,0.3786084381939304,0.5484734868773433,0.7150101419878296
0.9927048,0.9922330097087378,0.37823834196891193,0.5480846504152157,0.714841108857336
0.99270517,0.9922254616132167,0.37786824574389344,0.547695605573419,0.7146720757268424
0.9927088,0.9931906614785992,0.37786824574389344,0.547306352184401,0.7145030425963489
0.992722,0.9931840311587147,0.3774981495188749,0.5474530831099196,0.7146720757268424
0.9927227,0.99317738791423,0.3771280532938564,0.5470635559131134,0.7145030425963489
0.99272317,0.9931707317073171,0.3767579570688379,0.5466738197424893,0.7143340094658553
0.9927286,0.9931640625,0.37638786084381937,0.5462838744298364,0.7141649763353617
0.992735,0.9931573802541545,0.3760177646188009,0.5458937198067633,0.7139959432048681
0.99273926,0.9931506849315068,0.3756476683937824,0.545503355704698,0.7138269100743746
0.9927408,0.9931439764936337,0.3752775721687639,0.5451127819548872,0.713657876943881
0.99274737,0.9931372549019608,0.37490747594374535,0.5447219983883964,0.7134888438133874
0.9927556,0.9931305201177625,0.37453737971872686,0.5443310048361096,0.7133198106828939
0.9927585,0.9931237721021611,0.37416728349370837,0.5439398011287289,0.7131507775524003
0.99276567,0.9931170108161259,0.3737971872686899,0.5435483870967741,0.7129817444219066
0.9927665,0.9931102362204725,0.37342709104367133,0.5431567625705834,0.7128127112914131
